quarter,fund_number,fund_name,scheme_name,provider,fum,members,fund_start_date,return_1yr,return_5yr_avg,fee_total,risk_indicator,return_yr1,return_yr2,return_yr3,return_yr4,return_yr5,return_yr6,return_yr7,return_yr8,return_yr9,return_yr10,alloc_cash_and_cash_equivalents,alloc_new_zealand_fixed_interest,alloc_international_fixed_interest,alloc_australasian_equities,alloc_international_equities,alloc_listed_properties,alloc_unlisted_properties,alloc_other,alloc_commodities,target_cash_and_cash_equivalents,target_new_zealand_fixed_interest,target_international_fixed_interest,target_australasian_equities,target_international_equities,target_listed_properties,target_unlisted_properties,target_other,target_commodities
2020-09-30,FND7911,GLIDEPATH AGE 60,FISHER FUNDS KIWISAVER SCHEME,0.90,3146862.51,85,2017-10-31,4.98,,1.07,,,,,,,,,,,,9.7,24.13,16.88,17.11,26.38,0.9,4.9,0.0,0.0,13.0,13.0,24.0,15.0,25.0,5.0,5.0,0.0,0.0
2020-09-30,FND7912,GLIDEPATH AGE 75,FISHER FUNDS KIWISAVER SCHEME,0.87,286912.68,3,2017-10-31,3.63,,0.97,,,,,,,,,,,,12.39,31.97,23.94,9.24,16.47,0.92,5.07,0.0,0.0,18.0,17.0,33.0,7.0,15.0,5.0,5.0,0.0,0.0
2020-09-30,FND809,CONSERVATIVE FUND,GENERATE KIWISAVER SCHEME,1.00,436415516.0,22445,2013-04-16,3.23,,1.23,,,,,,,,,,,,2.38,64.5,0.0,11.3,14.78,7.04,0.0,0.0,0.0,5.0,62.5,0.0,10.0,12.5,10.0,0.0,0.0,0.0
2020-09-30,FND821,QUAYSTREET ALTUM FUND,QUAYSTREET KIWISAVER SCHEME,1.15,3689853.0,235,2014-10-06,7.47,,1.29,,,,,,,,,,,,25.35,0.0,0.76,62.39,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,FND822,QUAYSTREET AUSTRALIAN EQUITY FUND,QUAYSTREET KIWISAVER SCHEME,1.14,1467162.0,151,2011-04-05,-9.04,,1.29,,,,,,,,,,,,11.65,0.0,0.0,87.17,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,FND823,QUAYSTREET BALANCED FUND,QUAYSTREET KIWISAVER SCHEME,0.92,63756862.0,1764,2007-10-23,3.28,,1.03,,,,,,,,,,,,18.52,16.68,8.35,16.05,40.15,0.25,0.0,0.0,0.0,10.0,30.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0
2020-09-30,FND824,QUAYSTREET SOCIALLY RESPONSIBLE INVESTMENT FUND,QUAYSTREET KIWISAVER SCHEME,0.88,10484911.0,412,2007-11-12,3.08,,1.04,,,,,,,,,,,,17.98,23.04,2.25,15.88,39.65,1.2,0.0,0.0,0.0,10.0,30.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0
2020-09-30,FND825,QUAYSTREET CONSERVATIVE FUND,QUAYSTREET KIWISAVER SCHEME,0.66,15454513.0,531,2007-10-23,2.74,,0.78,,,,,,,,,,,,23.06,38.82,18.89,8.36,10.47,0.4,0.0,0.0,0.0,20.0,60.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0
2020-09-30,FND826,QUAYSTREET GROWTH FUND,QUAYSTREET KIWISAVER SCHEME,1.18,88150398.0,3216,2007-10-23,3.38,,1.28,,,,,,,,,,,,15.67,7.49,4.44,18.59,53.56,0.25,0.0,0.0,0.0,5.0,15.0,0.0,25.0,55.0,0.0,0.0,0.0,0.0
2020-09-30,FND827,QUAYSTREET INCOME FUND,QUAYSTREET KIWISAVER SCHEME,0.66,1506434.0,52,2015-03-10,0.53,,0.78,,,,,,,,,,,,14.71,37.54,41.74,2.31,0.0,3.7,0.0,0.0,0.0,10.0,70.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0
2020-09-30,FND828,QUAYSTREET INTERNATIONAL EQUITY FUND,QUAYSTREET KIWISAVER SCHEME,1.17,12444518.0,554,2009-11-16,2.8,,1.28,,,,,,,,,,,,2.93,0.0,0.0,0.0,97.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2020-09-30,FND829,QUAYSTREET NEW ZEALAND EQUITY FUND,QUAYSTREET KIWISAVER SCHEME,1.15,16607994.0,717,2011-04-05,9.62,,1.29,,,,,,,,,,,,19.68,0.0,0.0,80.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,FND927,GROWTH FUND,GENERATE KIWISAVER SCHEME,1.00,783055350.0,43649,2013-04-16,4.01,,1.45,,,,,,,,,,,,6.06,14.23,0.0,23.13,42.68,13.9,0.0,0.0,0.0,5.0,12.5,0.0,20.0,42.5,20.0,0.0,0.0,0.0
2020-09-30,FND928,FOCUSED GROWTH FUND,GENERATE KIWISAVER SCHEME,1.00,1025747820.0,53440,2013-04-16,6.35,,1.56,,,,,,,,,,,,5.63,1.39,0.0,17.49,64.99,10.5,0.0,0.0,0.0,5.0,0.0,0.0,15.0,65.0,15.0,0.0,0.0,0.0
2020-09-30,FND9383,CONSERVATIVE FUND,NIKKO AM KIWISAVER SCHEME,0.61,644861.0,7,2018-04-03,4.24,,0.72,,,,,,,,,,,,15.51,34.8,14.87,7.45,12.47,5.06,0.0,9.84,0.0,15.0,35.0,15.0,7.5,12.5,5.0,0.0,10.0,0.0
2020-09-30,FND9384,BALANCED FUND,NIKKO AM KIWISAVER SCHEME,0.72,1397790.0,27,2018-04-03,6.29,,0.94,,,,,,,,,,,,0.55,17.78,9.77,19.94,28.59,4.95,0.0,18.42,0.0,0.0,18.0,10.0,20.0,27.0,5.0,0.0,20.0,0.0
2020-09-30,FND9385,GROWTH FUND,NIKKO AM KIWISAVER SCHEME,0.97,3569578.0,45,2018-04-03,9.12,,1.08,,,,,,,,,,,,3.46,4.81,4.8,31.77,42.22,0.0,0.0,12.94,0.0,0.0,5.0,5.0,33.0,42.0,0.0,0.0,15.0,0.0
2020-09-30,FND9386,NZ CASH FUND,NIKKO AM KIWISAVER SCHEME,0.46,1529151.0,14,2018-04-03,1.06,,0.46,,,,,,,,,,,,81.41,18.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,FND9387,NZ CORPORATE BOND FUND,NIKKO AM KIWISAVER SCHEME,0.82,349547.0,4,2018-04-03,4.11,,0.82,,,,,,,,,,,,6.57,93.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,FND9388,CORE EQUITY FUND,NIKKO AM KIWISAVER SCHEME,0.97,597709.0,21,2018-04-03,6.67,,0.97,,,,,,,,,,,,1.54,0.0,0.0,94.06,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,FND9389,GLOBAL SHARES FUND,NIKKO AM KIWISAVER SCHEME,1.17,1330823.0,26,2018-04-03,14.27,,1.17,,,,,,,,,,,,3.55,0.0,95.14,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2020-09-30,FND9390,OPTION FUND,NIKKO AM KIWISAVER SCHEME,1.17,594006.0,11,2018-04-03,-17.88,,1.17,,,,,,,,,,,,58.03,42.03,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,FND9436,LIFESTAGES AUTO OPTION AGE 65+,LIFESTAGES KIWISAVER SCHEME,0.62,4832831.13,145,2015-10-14,1.32,,0.95,,,,,,,,,,,,13.03,18.66,44.34,6.53,15.78,0.68,,0.98,,11.75,18.75,45.0,6.5,16.0,0.75,,1.25,
2020-09-30,FND990,SUMMER AUSTRALIAN EQUITIES,SUMMER KIWISAVER SCHEME,0.90,8246239.89,796,2016-09-19,-9.09,,0.9,,,,,,,,,,,,4.53,0.0,0.0,90.87,0.0,4.59,0.0,0.0,0.0,5.0,0.0,0.0,85.0,0.0,10.0,0.0,0.0,0.0
2020-09-30,FND996,ANZ CASH FUND,AON KIWISAVER SCHEME,0.64,5921310.69,333,2007-09-30,0.52,,0.73,,,,,,,,,,,,100.0,,,,,,,,,100.0,,,,,,,,
2021-09-30,FND1001,STEPPING STONES 0-35,GENERATE KIWISAVER SCHEME,1,39819361.0,3459,2013-04-16,15.42,,1.47,,,,,,,,,,,,4.48,6.92,0.28,19.8,57.67,10.66,0.19,0.0,0.0,5.0,6.25,0.0,17.5,53.75,17.5,0.0,0.0,0.0
2021-09-30,FND1002,STEPPING STONES 36-45,GENERATE KIWISAVER SCHEME,1,37555432.0,1339,2013-04-16,12.55,,1.39,,,,,,,,,,,,4.29,23.54,0.39,17.1,45.3,9.21,0.17,0.0,0.0,5.0,23.13,0.0,15.25,41.37,15.25,0.0,0.0,0.0
2021-09-30,FND1003,STEPPING STONES 46-55,GENERATE KIWISAVER SCHEME,1,46669786.0,1324,2013-04-16,9.68,,1.31,,,,,,,,,,,,4.09,40.16,0.49,14.41,32.94,7.76,0.15,0.0,0.0,5.0,40.0,0.0,13.0,29.0,13.0,0.0,0.0,0.0
2021-09-30,FND1004,STEPPING STONES 56-60,GENERATE KIWISAVER SCHEME,1,21241999.0,543,2013-04-16,7.76,,1.25,,,,,,,,,,,,3.99,52.42,0.62,13.16,22.58,7.08,0.15,0.0,0.0,5.0,52.5,0.0,12.0,18.5,12.0,0.0,0.0,0.0
2021-09-30,FND1005,STEPPING STONES 61-64,GENERATE KIWISAVER SCHEME,1,11926633.0,304,2013-04-16,6.81,,1.23,,,,,,,,,,,,3.92,57.37,0.62,11.99,19.51,6.45,0.14,0.0,0.0,5.0,57.5,0.0,11.0,15.5,11.0,0.0,0.0,0.0
2021-09-30,FND10339,SHIELDED GROWTH FUND,BOOSTER KIWISAVER SCHEME,1.27,7663790.59,445,2018-05-31,16.5,,1.33,,,,,,,,,,,,6.99,2.13,0.23,26.59,59.72,3.9,0.44,,,1.0,,,33.0,52.0,8.0,6.0,,
2021-09-30,FND1050,CONSERVATIVE FUND,FISHER FUNDS KIWISAVER SCHEME,0.85,1129349113.0,74762,2009-06-12,4.55,,0.93,,,,,,,,,,,,17.16,23.92,31.73,5.47,11.7,0.0,4.59,5.43,0.0,19.5,18.0,35.0,5.5,12.0,0.0,5.0,5.0,0.0
2021-09-30,FND1051,GROWTH FUND,FISHER FUNDS KIWISAVER SCHEME,0.95,3073122553.0,117978,2007-10-02,17.68,,2.51,,,,,,,,,,,,6.44,13.25,1.99,28.81,40.46,0.0,2.9,6.15,0.0,5.0,6.0,9.0,29.0,42.0,0.0,4.5,4.5,0.0
2021-09-30,FND1052,BALANCED STRATEGY,FISHER FUNDS KIWISAVER SCHEME,0.91,1054534705.0,37132,2009-06-12,11.61,,1.8,,,,,,,,,,,,11.26,18.06,15.37,18.31,27.52,0.0,3.66,5.82,0.0,11.5,11.0,21.0,18.0,28.5,0.0,5.0,5.0,0.0
2021-09-30,FND10584,JUNO CONSERVATIVE FUND,JUNO KIWISAVER SCHEME,0.49,21399731.92,791,2018-08-01,3.77,,0.49,,,,,,,,,,,,37.99,43.16,1.1,1.32,16.43,,,,,65.0,,10.0,,25.0,,,,
2021-09-30,FND10585,JUNO BALANCED FUND,JUNO KIWISAVER SCHEME,0.43,61908478.45,1805,2018-08-01,9.32,,0.43,,,,,,,,,,,,24.68,21.21,3.15,3.8,47.16,,,,,20.0,,20.0,,60.0,,,,
2021-09-30,FND10586,JUNO GROWTH FUND,JUNO KIWISAVER SCHEME,0.47,472774062.4,14350,2018-08-01,15.72,,0.47,,,,,,,,,,,,16.17,,,6.25,77.58,,,,,10.0,,10.0,,80.0,,,,
2021-09-30,FND1080,PRESERVATION FUND,FISHER FUNDS TWO KIWISAVER SCHEME,0.48,28673548.93,1390,2007-10-01,-0.04,,0.61,,,,,,,,,,,,70.26,29.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,FND1082,CASH ENHANCED FUND,FISHER FUNDS TWO KIWISAVER SCHEME,0.52,673639105.5,47460,2007-10-01,3.99,,0.52,,,,,,,,,,,,24.36,29.52,23.94,6.54,11.55,0.0,1.6,2.49,0.0,29.5,21.0,27.0,6.5,12.0,0.0,2.0,2.0,0.0
2021-09-30,FND1083,CONSERVATIVE FUND,FISHER FUNDS TWO KIWISAVER SCHEME,0.83,186675694.1,6502,2007-10-01,4.62,,0.92,,,,,,,,,,,,17.2,24.03,31.63,5.48,11.67,0.0,4.59,5.4,0.0,19.5,18.0,35.0,5.5,12.0,0.0,5.0,5.0,0.0
2021-09-30,FND1084,BALANCED FUND,FISHER FUNDS TWO KIWISAVER SCHEME,0.86,1206120122.0,32163,2007-10-01,12.06,,0.94,,,,,,,,,,,,7.78,16.84,19.59,15.81,27.85,0.0,5.0,7.13,0.0,6.0,12.0,25.0,16.0,29.0,0.0,6.0,6.0,0.0
2021-09-30,FND1085,GROWTH FUND,FISHER FUNDS TWO KIWISAVER SCHEME,0.97,813618932.2,25853,2007-10-01,15.65,,1.04,,,,,,,,,,,,10.15,14.71,1.95,26.53,38.67,0.0,7.99,0.0,0.0,10.0,6.0,9.0,27.0,40.0,0.0,8.0,0.0,0.0
2021-09-30,FND1086,EQUITY FUND,FISHER FUNDS TWO KIWISAVER SCHEME,1.07,252157263.3,9980,2007-10-01,24.9,,1.15,,,,,,,,,,,,4.18,0.3,0.0,38.83,56.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0
2021-09-30,FND1087,GLIDEPATH AGE 25,FISHER FUNDS TWO KIWISAVER SCHEME,1.07,773169.06,56,2014-07-01,24.9,,1.15,,,,,,,,,,,,4.18,0.3,0.0,38.83,56.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0
2021-09-30,FND1088,GLIDEPATH AGE 40,FISHER FUNDS TWO KIWISAVER SCHEME,1,7523988.79,209,2014-07-01,18.55,,1.08,,,,,,,,,,,,8.22,10.1,1.33,30.47,44.44,0.0,5.44,0.0,0.0,7.0,4.0,6.0,31.0,47.0,0.0,5.0,0.0,0.0
2021-09-30,FND1089,GLIDEPATH AGE 55,FISHER FUNDS TWO KIWISAVER SCHEME,0.87,8621205.63,217,2014-07-01,12.45,,0.95,,,,,,,,,,,,8.04,16.61,17.65,16.99,29.04,0.0,5.33,6.34,0.0,7.0,12.0,23.0,17.0,30.0,0.0,6.0,5.0,0.0
2021-09-30,FND1090,GLIDEPATH AGE 65,FISHER FUNDS TWO KIWISAVER SCHEME,0.84,3360315.59,76,2014-07-01,5.85,,0.93,,,,,,,,,,,,15.59,22.81,29.58,7.24,14.42,0.0,4.66,5.7,0.0,17.0,17.0,34.0,7.0,15.0,0.0,5.0,5.0,0.0
2021-09-30,FND1091,GLIDEPATH AGE 75,FISHER FUNDS TWO KIWISAVER SCHEME,0.8,315316.57,4,2014-07-01,4.24,,0.9,,,,,,,,,,,,21.44,24.49,29.1,5.04,10.74,0.0,4.22,4.97,0.0,22.0,20.0,32.0,5.0,11.0,0.0,5.0,5.0,0.0
2021-09-30,FND11,CASH FUND,MERCER KIWISAVER SCHEME,0.3,25900460.3,1296,2007-10-01,0.1,,0.34,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,FND1153,CASH FUND,MAS KIWISAVER SCHEME,0.5,12229382.0,423,2008-12-22,0.56,,0.51,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,FND1155,CONSERVATIVE FUND,MAS KIWISAVER SCHEME,1,73040019.0,2070,2007-10-01,4.04,,1.2,,,,,,,,,,,,12.64,16.07,51.43,5.97,13.89,0.0,0.0,0.0,0.0,10.0,25.0,45.0,6.0,14.0,0.0,0.0,0.0,0.0
2021-09-30,FND1158,MODERATE FUND,MAS KIWISAVER SCHEME,1,79289910.0,1676,2007-10-01,7.5,,1.2,,,,,,,,,,,,8.05,12.08,40.0,12.47,27.4,0.0,0.0,0.0,0.0,5.5,19.5,35.0,12.5,27.5,0.0,0.0,0.0,0.0
2021-09-30,FND1159,BALANCED FUND,MAS KIWISAVER SCHEME,1,339835323.0,5353,2007-10-01,11.71,,1.16,,,,,,,,,,,,5.72,8.9,25.63,18.5,41.25,0.0,0.0,0.0,0.0,3.5,14.0,22.5,18.5,41.5,0.0,0.0,0.0,0.0
2021-09-30,FND1160,GROWTH FUND,MAS KIWISAVER SCHEME,1,360929929.0,6401,2007-10-01,16.17,,1.15,,,,,,,,,,,,2.97,4.08,12.86,24.48,55.23,0.0,0.0,0.38,0.0,1.5,6.5,12.0,24.5,55.5,0.0,0.0,0.0,0.0
2021-09-30,FND1161,AGGRESSIVE FUND,MAS KIWISAVER SCHEME,1,151241524.0,3592,2007-10-01,18.47,,1.15,,,,,,,,,,,,1.63,1.96,6.41,27.97,61.52,0.0,0.0,0.51,0.0,0.0,3.5,6.5,27.5,62.5,0.0,0.0,0.0,0.0
2021-09-30,FND1162,GLOBAL EQUITIES FUND,MAS KIWISAVER SCHEME,1,88021937.0,1888,2007-10-01,21.0,,1.13,,,,,,,,,,,,1.19,0.0,0.0,29.88,68.36,0.0,0.0,0.57,0.0,0.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0
2021-09-30,FND1165,NIKKO CASH FUND,AON KIWISAVER SCHEME,0.68,1709870.1,130,2007-10-31,0.02,,0.83,,,,,,,,,,,,100.0,,,,,,,,,100.0,,,,,,,,
2021-09-30,FND1166,RUSSELL LIFEPOINTS® CONSERVATIVE FUND,AON KIWISAVER SCHEME,0.88,76431839.96,7883,2007-09-30,3.64,,1.03,,,,,,,,,,,,,15.58,63.29,6.33,14.8,,,,,,16.0,64.0,6.0,14.0,,,,
2021-09-30,FND1173,RUSSELL LIFEPOINTS® MODERATE FUND,AON KIWISAVER SCHEME,0.94,32662106.22,924,2007-09-30,8.04,,1.08,,,,,,,,,,,,,11.56,46.87,14.56,27.01,,,,,,12.0,48.0,14.0,26.0,,,,
2021-09-30,FND1174,ANZ BALANCED FUND,AON KIWISAVER SCHEME,0.89,39605772.83,1041,2007-09-30,13.39,,1.03,,,,,,,,,,,,10.38,7.52,15.32,12.38,43.76,8.0,,2.64,,8.0,9.7,22.3,13.7,37.0,7.0,,2.3,
2021-09-30,FND1175,NIKKO BALANCED FUND,AON KIWISAVER SCHEME,1.41,12711875.01,504,2007-10-31,10.16,,1.55,,,,,,,,,,,,,19.75,9.9,21.89,28.68,5.0,,14.78,,,20.0,10.0,21.0,29.0,5.0,,15.0,
2021-09-30,FND1176,RUSSELL LIFEPOINTS® BALANCED FUND,AON KIWISAVER SCHEME,1.02,256879298.9,12205,2007-09-30,12.82,,1.17,,,,,,,,,,,,,7.61,30.85,20.54,41.0,,,,,,8.0,32.0,20.0,40.0,,,,
2021-09-30,FND1177,MILFORD ACTIVE GROWTH WHOLESALE FUND,AON KIWISAVER SCHEME,1.98,212324644.4,9587,2009-05-01,21.9,,2.12,,,,,,,,,,,,22.24,0.64,7.01,35.32,29.14,5.65,0.0,0.0,0.0,6.0,2.0,14.0,40.0,38.0,0.0,0.0,0.0,0.0
2021-09-30,FND1178,RUSSELL LIFEPOINTS® GROWTH FUND,AON KIWISAVER SCHEME,1.07,65575211.04,1748,2007-09-30,16.41,,1.22,,,,,,,,,,,,,4.71,19.09,25.44,50.76,,,,,,5.0,20.0,25.0,50.0,,,,
2021-09-30,FND1179,RUSSELL LIFEPOINTS® TARGET DATE 2015 FUND,AON KIWISAVER SCHEME,0.88,4602000.83,156,2007-09-30,3.66,,1.03,,,,,,,,,,,,,15.58,63.27,6.33,14.82,,,,,,16.0,64.0,6.0,14.0,,,,
2021-09-30,FND1180,RUSSELL LIFEPOINTS® TARGET DATE 2025 FUND,AON KIWISAVER SCHEME,0.91,24802463.71,547,2007-09-30,6.17,,1.06,,,,,,,,,,,,,13.56,55.04,10.47,20.93,,,,,,14.0,56.0,10.0,20.0,,,,
2021-09-30,FND1181,RUSSELL LIFEPOINTS® TARGET DATE 2035 FUND,AON KIWISAVER SCHEME,0.97,29746070.71,544,2007-09-30,10.82,,1.11,,,,,,,,,,,,,9.56,38.8,16.54,35.1,,,,,,10.0,40.0,16.0,34.0,,,,
2021-09-30,FND1182,RUSSELL LIFEPOINTS® TARGET DATE 2045 FUND,AON KIWISAVER SCHEME,1.06,24677597.66,898,2007-09-30,14.82,,1.21,,,,,,,,,,,,,6.61,24.93,22.48,45.98,,,,,,7.0,26.0,22.0,45.0,,,,
2021-09-30,FND1183,SUMMER GLOBAL EQUITIES,SUMMER KIWISAVER SCHEME,0.9,27340428.05,947,2016-09-19,6.42,,0.9,,,,,,,,,,,,10.69,0.0,0.0,2.07,87.24,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0
2021-09-30,FND1186,SUMMER LISTED PROPERTY,SUMMER KIWISAVER SCHEME,0.9,9230648.34,679,2016-09-19,12.4,,0.9,,,,,,,,,,,,2.36,0.0,0.0,11.94,0.0,85.7,0.0,0.0,0.0,5.0,0.0,0.0,20.0,5.0,70.0,0.0,0.0,0.0
2021-09-30,FND1187,SUMMER NEW ZEALAND CASH,SUMMER KIWISAVER SCHEME,0.5,4215875.1,252,2016-09-19,-0.08,,0.5,,,,,,,,,,,,45.81,54.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,FND1188,SUMMER NEW ZEALAND EQUITIES,SUMMER KIWISAVER SCHEME,0.9,20267018.62,958,2016-09-19,17.38,,0.9,,,,,,,,,,,,2.32,0.0,0.0,94.38,0.0,3.3,0.0,0.0,0.0,5.0,0.0,0.0,85.0,0.0,10.0,0.0,0.0,0.0
2021-09-30,FND1189,SUMMER NEW ZEALAND FIXED INTEREST,SUMMER KIWISAVER SCHEME,0.75,6166889.21,412,2016-09-19,-2.52,,0.75,,,,,,,,,,,,4.51,95.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,FND119,AMP DEFAULT FUND,AMP KIWISAVER SCHEME,0.35,1196049937.0,80069,2007-10-01,3.56,,0.42,,,,,,,,,,,,44.81,18.17,16.37,7.71,12.94,0.0,0.0,0.0,0.0,45.0,17.5,17.5,7.0,13.0,0.0,0.0,0.0,0.0
2021-09-30,FND1190,SUMMER BALANCED SELECTION,SUMMER KIWISAVER SCHEME,0.86,127051351.0,2514,2016-09-19,7.7,,0.9,,,,,,,,,,,,5.55,28.59,5.93,29.96,24.45,5.52,0.0,0.0,0.0,10.0,22.0,13.0,25.0,25.0,5.0,0.0,0.0,0.0
2021-09-30,FND1191,SUMMER GLOBAL FIXED INTEREST,SUMMER KIWISAVER SCHEME,0.3,1242511.73,129,2016-09-19,0.06,,0.75,,,,,,,,,,,,5.26,15.36,79.38,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,FND1207,RUSSELL LIFEPOINTS® TARGET DATE 2055 FUND,AON KIWISAVER SCHEME,1.09,1853126.2,116,2016-02-19,18.58,,1.24,,,,,,,,,,,,,3.72,13.25,27.37,55.66,,,,,,4.0,14.0,27.0,55.0,,,,
2021-09-30,FND1276,CAPITAL GUARANTEED FUND,BOOSTER KIWISAVER SCHEME,0.9,60764810.74,8718,2014-07-01,-0.04,,0.9,,,,,,,,,,,,98.11,1.32,,,0.57,,,,,80.0,5.0,5.0,4.0,6.0,,,,
2021-09-30,FND1277,CONSERVATIVE FUND,BOOSTER KIWISAVER SCHEME,0.38,135025253.5,20261,2014-07-01,3.39,,0.38,,,,,,,,,,,,39.42,19.42,20.71,6.88,12.86,0.71,,,,30.0,28.0,22.0,7.0,11.0,2.0,,,
2021-09-30,FND1278,MODERATE FUND,BOOSTER KIWISAVER SCHEME,1.06,225737387.5,13095,2007-10-01,5.1,,1.08,,,,,,,,,,,,24.98,21.46,17.94,12.46,19.0,2.96,1.2,,,20.0,25.0,15.0,14.0,19.0,4.0,3.0,,
2021-09-30,FND1279,BALANCED FUND,BOOSTER KIWISAVER SCHEME,1.16,679981870.7,35178,2007-10-01,10.78,,1.19,,,,,,,,,,,,15.74,11.44,13.19,19.36,35.6,3.32,1.35,,,5.0,16.0,19.0,21.0,30.0,5.0,4.0,,
2021-09-30,FND1280,GROWTH FUND,BOOSTER KIWISAVER SCHEME,1.2,495431088.7,25529,2010-04-28,14.83,,1.24,,,,,,,,,,,,9.99,7.54,3.48,26.09,47.47,4.12,1.31,,,3.0,8.0,9.0,28.0,40.0,7.0,5.0,,
2021-09-30,FND1281,HIGH GROWTH FUND,BOOSTER KIWISAVER SCHEME,1.26,581101837.5,29873,2007-10-01,18.16,,1.3,,,,,,,,,,,,4.84,2.39,0.24,28.13,59.41,3.78,1.21,,,1.0,,,33.0,52.0,8.0,6.0,,
2021-09-30,FND1282,ENHANCED CASH FUND,BOOSTER KIWISAVER SCHEME,0.79,33501346.38,1934,2007-10-01,0.06,,0.79,,,,,,,,,,,,100.0,,,,,,,,,100.0,,,,,,,,
2021-09-30,FND1286,GEARED GROWTH FUND,BOOSTER KIWISAVER SCHEME,1.55,238313008.7,9222,2009-07-15,25.62,,1.61,,,,,,,,,,,,0.77,0.44,,30.08,63.47,4.69,0.55,,,1.0,,,33.0,52.0,8.0,6.0,,
2021-09-30,FND1287,SOCIALLY RESPONSIBLE BALANCED FUND,BOOSTER KIWISAVER SCHEME,1.17,207516532.3,8307,2014-07-01,10.18,,1.3,,,,,,,,,,,,17.06,11.14,13.35,19.23,34.91,4.31,,,,5.0,17.0,23.0,18.0,30.0,7.0,,,
2021-09-30,FND1288,SOCIALLY RESPONSIBLE HIGH GROWTH FUND,BOOSTER KIWISAVER SCHEME,1.17,285582949.2,10495,2010-05-21,17.13,,1.37,,,,,,,,,,,,7.96,1.76,0.24,27.29,58.15,4.6,,,,2.0,,,32.0,54.0,12.0,,,
2021-09-30,FND1289,ASSET CLASS CONSERVATIVE FUND,BOOSTER KIWISAVER SCHEME,1.14,24652109.34,1220,2014-07-01,7.78,,1.14,,,,,,,,,,,,0.3,,66.6,5.61,22.57,4.92,,,,1.0,,66.0,6.0,22.0,5.0,,,
2021-09-30,FND1290,ASSET CLASS GROWTH FUND,BOOSTER KIWISAVER SCHEME,1.28,102220570.3,3184,2014-07-01,23.56,,1.28,,,,,,,,,,,,0.54,,9.62,17.15,67.85,4.84,,,,1.0,,9.0,17.0,68.0,5.0,,,
2021-09-30,FND13,SUSTAINABLE CONSERVATIVE FUND,MERCER KIWISAVER SCHEME,0.45,1119765139.0,69942,2007-10-01,3.25,,0.52,,,,,,,,,,,,34.4,11.81,34.41,3.84,15.54,0.0,0.0,0.0,0.0,30.0,15.0,35.0,5.0,15.0,0.0,0.0,0.0,0.0
2021-09-30,FND130,AMP CASH FUND,AMP KIWISAVER SCHEME,0.51,85951434.0,3279,2007-10-01,-0.09,,0.57,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
